,Player,Team,Nation,Position
2638,Roméo Lavia,Chelsea,BEL,DM
2639,Enzo Fernández,Chelsea,ARG,DM
2640,Moisés Caicedo,Chelsea,ECU,DM
2641,Reece James,Chelsea,ENG,"LB,RB"
2642,Levi Colwill,Chelsea,ENG,CB
2643,Wesley Fofana,Chelsea,FRA,CB
2644,Malo Gusto,Chelsea,FRA,RB
2645,Marc Cucurella,Chelsea,ESP,LB
2646,Robert Sánchez,Chelsea,ESP,GK
2647,Alexander Isak,Newcastle United,SWE,FW
2648,Harvey Barnes,Newcastle United,ENG,LW
2649,Joe Willock,Newcastle United,ENG,LW
2650,Miguel Almirón,Newcastle United,PAR,RW
2651,Jacob Murphy,Newcastle United,ENG,RW
2652,Joelinton,Newcastle United,BRA,LM
2653,William Osula,Newcastle United,DEN,LM
2654,Bruno Guimarães,Newcastle United,BRA,CM
2655,Sandro Tonali,Newcastle United,ITA,RM
2656,Sean Longstaff,Newcastle United,ENG,RM
2657,Lewis Hall,Newcastle United,ENG,LB
2658,Lloyd Kelly,Newcastle United,ENG,LB
2659,Dan Burn,Newcastle United,ENG,CB
2660,Fabian Schär,Newcastle United,SUI,CB
2661,Valentino Livramento,Newcastle United,ENG,RB
2662,Nick Pope,Newcastle United,ENG,GK
2663,Michail Antonio,West Ham United,JAM,FW
2664,Danny Ings,West Ham United,ENG,FW
2665,Carlos Soler,West Ham United,ESP,LW
2666,Crysencio Summerville,West Ham United,NED,"LW,LM"
2667,Jarrod Bowen,West Ham United,ENG,"RW,RM"
2668,Lucas Paquetá,West Ham United,BRA,AM
2669,Tomáš Souček,West Ham United,CZE,"AM,CM"
2670,Guido Rodríguez,West Ham United,ARG,DM
2671,Aaron Cresswell,West Ham United,ENG,CB
2672,Edson Álvarez,West Ham United,MEX,"DM,CM"
2673,Emerson Palmieri,West Ham United,ITA,LB
2674,Max Kilman,West Ham United,ENG,CB
2675,Konstantinos Mavropanos,West Ham United,GRE,CB
2676,Jean-Clair Todibo,West Ham United,FRA,CB
2677,Aaron Wan-Bissaka,West Ham United,ENG,RB
2678,Łukasz Fabiański,West Ham United,POL,GK
2679,Rasmus Højlund,Manchester United,DEN,FW
2680,Alejandro Garnacho,Manchester United,ARG,LW
2681,Marcus Rashford,Manchester United,ENG,RW
2682,Amad Diallo,Manchester United,CIV,RW
2683,Bruno Fernandes,Manchester United,POR,"AM,DM"
2684,Casemiro,Manchester United,BRA,DM
2685,Christian Eriksen,Manchester United,DEN,DM
2686,Joshua Zirkzee,Manchester United,NED,"AM,DM"
2687,Noussair Mazraoui,Manchester United,MAR,LB
2688,Victor Lindelöf,Manchester United,SWE,CB
2689,Lisandro Martínez,Manchester United,ARG,"CB,LB"
2690,Matthijs de Ligt,Manchester United,NED,CB
2691,Diogo Dalot,Manchester United,POR,RB
2692,André Onana,Manchester United,CMR,GK
2693,Jean-Philippe Mateta,Crystal Palace,FRA,FW
2694,Eberechi Eze,Crystal Palace,ENG,AM
2695,Ismaila Sarr,Crystal Palace,SEN,AM
2696,Eddie Nketiah,Crystal Palace,ENG,AM
2697,Jefferson Lerma,Crystal Palace,COL,CM
2698,Will Hughes,Crystal Palace,ENG,CM
2699,Adam Wharton,Crystal Palace,ENG,CM
2700,Daichi Kamada,Crystal Palace,JPN,CM
2701,Tyrick Mitchell,Crystal Palace,ENG,WB
2702,Daniel Muñoz,Crystal Palace,COL,WB
2703,Marc Guéhi,Crystal Palace,ENG,CB
2704,Maxence Lacroix,Crystal Palace,FRA,CB
2705,Trevoh Chalobah,Crystal Palace,ENG,CB
2706,Dean Henderson,Crystal Palace,ENG,GK
2707,Dominic Solanke,Tottenham Hotspur,ENG,FW
2708,Mikey Moore,Tottenham Hotspur,ENG,LW
2709,Timo Werner,Tottenham Hotspur,GER,LM
2710,Brennan Johnson,Tottenham Hotspur,WAL,"RW,RM"
2711,James Maddison,Tottenham Hotspur,ENG,LM
2712,Richarlison,Tottenham Hotspur,BRA,FW
2713,Yves Bissouma,Tottenham Hotspur,MLI,CM
2714,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
2715,Dejan Kulusevski,Tottenham Hotspur,SWE,RM
2716,Pape Matar Sarr,Tottenham Hotspur,SEN,CM
2717,Destiny Udogie,Tottenham Hotspur,ITA,LB
2718,Micky van de Ven,Tottenham Hotspur,NED,CB
2719,Cristian Romero,Tottenham Hotspur,ARG,CB
2720,Pedro Porro,Tottenham Hotspur,ESP,RB
2721,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
2722,Leandro Trossard,Arsenal,BEL,"FW,LM"
2723,Kai Havertz,Arsenal,GER,FW
2724,Gabriel Martinelli,Arsenal,BRA,LM
2725,Ethan Nwaneri,Arsenal,ENG,FW
2726,Mikel Merino,Arsenal,ESP,CM
2727,Declan Rice,Arsenal,ENG,CM
2728,Bukayo Saka,Arsenal,ENG,RM
2729,Gabriel Jesus,Arsenal,BRA,RM
2730,Jurriën Timber,Arsenal,NED,LB
2731,Myles Lewis-Skelly,Arsenal,ENG,LB
2732,Gabriel Magalhães,Arsenal,BRA,CB
2733,Jakub Kiwior,Arsenal,POL,CB
2734,Ben White,Arsenal,ENG,CB
2735,Thomas Partey,Arsenal,GHA,RB
2736,David Raya,Arsenal,ESP,GK
2737,Darwin Núñez,Liverpool,URU,FW
2738,Luis Díaz,Liverpool,COL,LW
2739,Cody Gakpo,Liverpool,NED,LW
2740,Mohamed Salah,Liverpool,EGY,RW
2741,Curtis Jones,Liverpool,ENG,"AM,DM"
2742,Wataru Endo,Liverpool,JPN,DM
2743,Alexis Mac Allister,Liverpool,ARG,DM
2744,Dominik Szoboszlai,Liverpool,HUN,AM
2745,Ryan Gravenberch,Liverpool,NED,DM
2746,Andrew Robertson,Liverpool,SCO,LB
2747,Kostas Tsimikas,Liverpool,GRE,LB
2748,Virgil van Dijk,Liverpool,NED,CB
2749,Ibrahima Konaté,Liverpool,FRA,CB
2750,Trent Alexander-Arnold,Liverpool,ENG,RB
2751,Caoimhín Kelleher,Liverpool,IRL,GK
2752,Alexander Isak,Newcastle United,SWE,FW
2753,Joelinton,Newcastle United,BRA,LW
2754,Anthony Gordon,Newcastle United,ENG,RW
2755,Harvey Barnes,Newcastle United,ENG,"RW,RM"
2756,Joe Willock,Newcastle United,ENG,LM
2757,Sandro Tonali,Newcastle United,ITA,"LM,CM"
2758,Bruno Guimarães,Newcastle United,BRA,CM
2759,Lloyd Kelly,Newcastle United,ENG,"CB,CM"
2760,Sean Longstaff,Newcastle United,ENG,RM
2761,Lewis Hall,Newcastle United,ENG,LB
2762,Dan Burn,Newcastle United,ENG,CB
2763,Fabian Schär,Newcastle United,SUI,CB
2764,Valentino Livramento,Newcastle United,ENG,RB
2765,Nick Pope,Newcastle United,ENG,GK
2766,Leandro Trossard,Arsenal,BEL,FW
2767,Gabriel Jesus,Arsenal,BRA,"FW,LW"
2768,Kai Havertz,Arsenal,GER,FW
2769,Gabriel Martinelli,Arsenal,BRA,LM
2770,Ethan Nwaneri,Arsenal,ENG,"LM,RW"
2771,Mikel Merino,Arsenal,ESP,CM
2772,Oleksandr Zinchenko,Arsenal,UKR,"CM,LM"
2773,Declan Rice,Arsenal,ENG,CM
2774,Bukayo Saka,Arsenal,ENG,RM
2775,Jurriën Timber,Arsenal,NED,LB
2776,Ben White,Arsenal,ENG,"LB,CB"
2777,Gabriel Magalhães,Arsenal,BRA,CB
2778,William Saliba,Arsenal,FRA,CB
2779,Thomas Partey,Arsenal,GHA,RB
2780,Jorginho,Arsenal,ITA,CM
2781,David Raya,Arsenal,ESP,GK
2782,Cameron Archer,Southampton,ENG,FW
2783,Paul Onuachu,Southampton,NGA,FW
2784,Mateus Fernandes,Southampton,POR,"LM,CM"
2785,Lesley Ugochukwu,Southampton,FRA,CM
2786,Adam Lallana,Southampton,ENG,CM
2787,Joe Aribo,Southampton,NGA,CM
2788,Flynn Downes,Southampton,ENG,CM
2789,Adam Armstrong,Southampton,ENG,"RM,LW"
2790,Ryan Manning,Southampton,IRL,LB
2791,Tyler Dibling,Southampton,ENG,"LB,RW"
2792,Jack Stephens,Southampton,ENG,CB
2793,Yukinari Sugawara,Southampton,JPN,RB
2794,Jan Bednarek,Southampton,POL,CB
2795,Taylor Harwood-Bellis,Southampton,ENG,CB
2796,Kyle Walker-Peters,Southampton,ENG,"RB,LB"
2797,Aaron Ramsdale,Southampton,ENG,GK
2798,Dominic Calvert-Lewin,Everton,ENG,FW
2799,Beto,Everton,GNB,FW
2800,Iliman Ndiaye,Everton,SEN,LW
2801,Jack Harrison,Everton,ENG,"AM,RM,LW"
2802,Jesper Lindstrøm,Everton,DEN,RW
2803,Jarrad Branthwaite,Everton,ENG,CB
2804,Dwight McNeil,Everton,ENG,"AM,LW,LM"
2805,Orel Mangala,Everton,BEL,"DM,CM"
2806,Idrissa Gana Gueye,Everton,SEN,"DM,CM"
2807,Vitaliy Mykolenko,Everton,UKR,LB
2808,Michael Keane,Everton,ENG,"CB,FW"
2809,James Tarkowski,Everton,ENG,CB
2810,Ashley Young,Everton,ENG,RB
2811,Jordan Pickford,Everton,ENG,GK
2812,Darwin Núñez,Liverpool,URU,FW
2813,Wataru Endo,Liverpool,JPN,DM
2814,Cody Gakpo,Liverpool,NED,"LW,FW"
2815,Mohamed Salah,Liverpool,EGY,RW
2816,Conor Bradley,Liverpool,NIR,RW
2817,Dominik Szoboszlai,Liverpool,HUN,AM
2818,Luis Díaz,Liverpool,COL,"LW,AM"
2819,Alexis Mac Allister,Liverpool,ARG,DM
2820,Curtis Jones,Liverpool,ENG,"AM,DM"
2821,Ryan Gravenberch,Liverpool,NED,DM
2822,Kostas Tsimikas,Liverpool,GRE,LB
2823,Virgil van Dijk,Liverpool,NED,CB
2824,Ibrahima Konaté,Liverpool,FRA,CB
2825,Joe Gomez,Liverpool,ENG,CB
2826,Trent Alexander-Arnold,Liverpool,ENG,RB
2827,Caoimhín Kelleher,Liverpool,IRL,GK
2828,Danny Welbeck,Brighton & Hove Albion,ENG,"FW,AM"
2829,Georginio Rutter,Brighton & Hove Albion,FRA,"FW,AM"
2830,Kaoru Mitoma,Brighton & Hove Albion,JPN,LM
2831,Simon Adingra,Brighton & Hove Albion,CIV,"WB,LM"
2832,Yasin Ayari,Brighton & Hove Albion,SWE,CM
2833,Mats Wieffer,Brighton & Hove Albion,NED,CM
2834,Jack Hinshelwood,Brighton & Hove Albion,ENG,CM
2835,Evan Ferguson,Brighton & Hove Albion,IRL,FW
2836,Ferdi Kadioglu,Brighton & Hove Albion,TUR,"RM,RB"
2837,Jakub Moder,Brighton & Hove Albion,POL,"CM,RB"
2838,Pervis Estupiñán,Brighton & Hove Albion,ECU,"LB,CB"
2839,Igor,Brighton & Hove Albion,BRA,CB
2840,Jan Paul van Hecke,Brighton & Hove Albion,NED,CB
2841,Joël Veltman,Brighton & Hove Albion,NED,RB
2842,Brajan Gruda,Brighton & Hove Albion,GER,"RM,WB"
2843,Bart Verbruggen,Brighton & Hove Albion,NED,GK
2844,Chris Wood,Nottingham Forest,NZL,FW
2845,Taiwo Awoniyi,Nottingham Forest,NGA,FW
2846,Callum Hudson-Odoi,Nottingham Forest,ENG,LW
2847,Ramón Sosa,Nottingham Forest,PAR,LW
2848,Anthony Elanga,Nottingham Forest,SWE,RW
2849,Jota Silva,Nottingham Forest,POR,RW
2850,Morgan Gibbs-White,Nottingham Forest,ENG,AM
2851,Elliot Anderson,Nottingham Forest,ENG,AM
2852,Nicolás Domínguez,Nottingham Forest,ARG,DM
2853,Ryan Yates,Nottingham Forest,ENG,DM
2854,Álex Moreno,Nottingham Forest,ESP,LB
2855,Murillo,Nottingham Forest,BRA,CB
2856,Nikola Milenković,Nottingham Forest,SRB,CB
2857,Ola Aina,Nottingham Forest,NGA,RB
2858,Eric da Silva Moreira,Nottingham Forest,GER,RB
2859,Matz Sels,Nottingham Forest,BEL,GK
2860,Jarrod Bowen,West Ham United,ENG,"RM,FW"
2861,Crysencio Summerville,West Ham United,NED,AM
2862,Michail Antonio,West Ham United,JAM,FW
2863,Lucas Paquetá,West Ham United,BRA,"AM,LM,CM"
2864,Edson Álvarez,West Ham United,MEX,CM
2865,Guido Rodríguez,West Ham United,ARG,CM
2866,Carlos Soler,West Ham United,ESP,"CM,LM"
2867,Emerson Palmieri,West Ham United,ITA,"WB,LB"
2868,Andy Irving,West Ham United,SCO,CM
2869,Aaron Wan-Bissaka,West Ham United,ENG,"WB,RB,LB"
2870,Max Kilman,West Ham United,ENG,CB
2871,Jean-Clair Todibo,West Ham United,FRA,"CB,CM"
2872,Konstantinos Mavropanos,West Ham United,GRE,"CB,RB"
2873,Łukasz Fabiański,West Ham United,POL,GK
2874,Liam Delap,Ipswich Town,ENG,FW
2875,George Hirst,Ipswich Town,ENG,FW
2876,Sammie Szmodics,Ipswich Town,IRL,LW
2877,Jack Clarke,Ipswich Town,ENG,LW
2878,Omari Hutchinson,Ipswich Town,ENG,RW
2879,Wes Burns,Ipswich Town,WAL,RW
2880,Conor Chaplin,Ipswich Town,ENG,AM
2881,Jens Cajuste,Ipswich Town,SWE,DM
2882,Kalvin Phillips,Ipswich Town,ENG,DM
2883,Sam Morsy,Ipswich Town,EGY,DM
2884,Leif Davis,Ipswich Town,ENG,LB
2885,Cameron Burgess,Ipswich Town,AUS,CB
2886,Dara O'Shea,Ipswich Town,IRL,CB
2887,Ben Johnson,Ipswich Town,ENG,RB
2888,Arijanet Muric,Ipswich Town,KVX,GK
2889,Jamie Vardy,Leicester City,ENG,FW
2890,Stephy Mavididi,Leicester City,ENG,LW
2891,Kasey McAteer,Leicester City,IRL,"LW,WB"
2892,Abdul Fatawu Issahaku,Leicester City,GHA,"RW,WB"
2893,Facundo Buonanotte,Leicester City,ARG,AM
2894,Harry Winks,Leicester City,ENG,"DM,CM"
2895,Wilfred Ndidi,Leicester City,NGA,DM
2896,Boubakary Soumaré,Leicester City,FRA,"DM,CB"
2897,Victor Bernth Kristiansen,Leicester City,DEN,LB
2898,Jordan Ayew,Leicester City,GHA,FW
2899,Jannik Vestergaard,Leicester City,DEN,CB
2900,Wout Faes,Leicester City,BEL,CB
2901,Ricardo Pereira,Leicester City,POR,RB
2902,Bilal El Khannouss,Leicester City,MAR,"CM,RB"
2903,Mads Hermansen,Leicester City,DEN,GK
2904,Evanilson,Bournemouth,BRA,FW
2905,Enes Ünal,Bournemouth,TUR,AM
2906,Marcus Tavernier,Bournemouth,ENG,LW
2907,Dean Huijsen,Bournemouth,ESP,LW
2908,Antoine Semenyo,Bournemouth,GHA,RW
2909,Justin Kluivert,Bournemouth,NED,AM
2910,David Brooks,Bournemouth,WAL,FW
2911,Ryan Christie,Bournemouth,SCO,DM
2912,Tyler Adams,Bournemouth,USA,DM
2913,Lewis Cook,Bournemouth,ENG,DM
2914,Milos Kerkez,Bournemouth,HUN,LB
2915,Marcos Senesi,Bournemouth,ARG,CB
2916,Illia Zabarnyi,Bournemouth,UKR,CB
2917,Adam Smith,Bournemouth,ENG,RB
2918,Mark Travers,Bournemouth,IRL,GK
2919,Erling Haaland,Manchester City,NOR,FW
2920,Matheus Nunes,Manchester City,POR,"LM,LW,CM"
2921,İlkay Gündoğan,Manchester City,GER,"CM,DM"
2922,Jeremy Doku,Manchester City,BEL,LM
2923,Bernardo Silva,Manchester City,POR,"CM,RW,RM"
2924,Phil Foden,Manchester City,ENG,"RM,AM,CM"
2925,Mateo Kovačić,Manchester City,CRO,DM
2926,Joško Gvardiol,Manchester City,CRO,"LB,CB"
2927,Nathan Aké,Manchester City,NED,CB
2928,Rico Lewis,Manchester City,ENG,LB
2929,Manuel Akanji,Manchester City,SUI,CB
2930,Kyle Walker,Manchester City,ENG,RB
2931,Ederson,Manchester City,BRA,GK
2932,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
2933,Matheus Cunha,Wolverhampton Wanderers,BRA,AM
2934,Pablo Sarabia,Wolverhampton Wanderers,ESP,AM
2935,Gonçalo Guedes,Wolverhampton Wanderers,POR,RW
2936,João Gomes,Wolverhampton Wanderers,BRA,"CM,DM"
2937,Tommy Doyle,Wolverhampton Wanderers,ENG,CM
2938,Mario Lemina,Wolverhampton Wanderers,GAB,DM
2939,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,"WB,LB"
2940,Nélson Semedo,Wolverhampton Wanderers,POR,"WB,RB"
2941,Toti Gomes,Wolverhampton Wanderers,POR,CB
2942,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,LW
2943,Craig Dawson,Wolverhampton Wanderers,ENG,CB
2944,Santiago Bueno,Wolverhampton Wanderers,URU,CB
2945,José Sá,Wolverhampton Wanderers,POR,GK
2946,Jean-Philippe Mateta,Crystal Palace,FRA,FW
2947,Eddie Nketiah,Crystal Palace,ENG,AM
2948,Nathaniel Clyne,Crystal Palace,ENG,WB
2949,Ismaila Sarr,Crystal Palace,SEN,AM
2950,Jeffrey Schlupp,Crystal Palace,GHA,AM
2951,Daichi Kamada,Crystal Palace,JPN,CM
2952,Will Hughes,Crystal Palace,ENG,CM
2953,Cheick Doucouré,Crystal Palace,MLI,CM
2954,Tyrick Mitchell,Crystal Palace,ENG,WB
2955,Daniel Muñoz,Crystal Palace,COL,"WB,AM"
2956,Marc Guéhi,Crystal Palace,ENG,CB
2957,Maxence Lacroix,Crystal Palace,FRA,CB
2958,Trevoh Chalobah,Crystal Palace,ENG,CB
2959,Dean Henderson,Crystal Palace,ENG,GK
2960,Dominic Solanke,Tottenham Hotspur,ENG,FW
2961,Son Heung-min,Tottenham Hotspur,KOR,LW
2962,Richarlison,Tottenham Hotspur,BRA,LW
2963,James Maddison,Tottenham Hotspur,ENG,RM
2964,Brennan Johnson,Tottenham Hotspur,WAL,RW
2965,Pape Matar Sarr,Tottenham Hotspur,SEN,LM
2966,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
2967,Yves Bissouma,Tottenham Hotspur,MLI,CM
2968,Dejan Kulusevski,Tottenham Hotspur,SWE,"RM,LW"
2969,Destiny Udogie,Tottenham Hotspur,ITA,LB
2970,Archie Gray,Tottenham Hotspur,ENG,LB
2971,Radu Drăgușin,Tottenham Hotspur,ROU,CB
2972,Cristian Romero,Tottenham Hotspur,ARG,CB
2973,Ben Davies,Tottenham Hotspur,WAL,CB
2974,Pedro Porro,Tottenham Hotspur,ESP,RB
2975,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
2976,Ollie Watkins,Aston Villa,ENG,FW
2977,Jacob Ramsey,Aston Villa,ENG,"LW,LM"
2978,Jaden Philogene Bidace,Aston Villa,ENG,LM
2979,John McGinn,Aston Villa,SCO,"RW,RM"
2980,Leon Bailey,Aston Villa,JAM,RM
2981,Morgan Rogers,Aston Villa,ENG,AM
2982,Jhon Durán,Aston Villa,COL,FW
2983,Youri Tielemans,Aston Villa,BEL,"DM,CM"
2984,Boubacar Kamara,Aston Villa,FRA,CM
2985,Amadou Onana,Aston Villa,BEL,"DM,CM"
2986,Lucas Digne,Aston Villa,FRA,LB
2987,Pau Torres,Aston Villa,ESP,CB
2988,Ezri Konsa,Aston Villa,ENG,"CB,RB"
2989,Matty Cash,Aston Villa,POL,RB
2990,Diego Carlos,Aston Villa,BRA,CB
2991,Emiliano Martínez,Aston Villa,ARG,GK
2992,Rasmus Højlund,Manchester United,DEN,FW
2993,Joshua Zirkzee,Manchester United,NED,FW
2994,Marcus Rashford,Manchester United,ENG,"RW,LW"
2995,Amad Diallo,Manchester United,CIV,RW
2996,Alejandro Garnacho,Manchester United,ARG,"LW,RW"
2997,Bruno Fernandes,Manchester United,POR,AM
2998,Manuel Ugarte Ribeiro,Manchester United,URU,DM
2999,Victor Lindelöf,Manchester United,SWE,DM
3000,Casemiro,Manchester United,BRA,DM
3001,Noussair Mazraoui,Manchester United,MAR,LB
3002,Lisandro Martínez,Manchester United,ARG,CB
3003,Matthijs de Ligt,Manchester United,NED,CB
3004,Diogo Dalot,Manchester United,POR,RB
3005,André Onana,Manchester United,CMR,GK
3006,Nicolas Jackson,Chelsea,SEN,FW
3007,Pedro Neto,Chelsea,POR,"LW,RW"
3008,Noni Madueke,Chelsea,ENG,RW
3009,Mykhailo Mudryk,Chelsea,UKR,LW
3010,Cole Palmer,Chelsea,ENG,AM
3011,Roméo Lavia,Chelsea,BEL,DM
3012,Enzo Fernández,Chelsea,ARG,DM
3013,Moisés Caicedo,Chelsea,ECU,DM
3014,Reece James,Chelsea,ENG,"RB,LB"
3015,Levi Colwill,Chelsea,ENG,CB
3016,Wesley Fofana,Chelsea,FRA,CB
3017,Malo Gusto,Chelsea,FRA,RB
3018,Marc Cucurella,Chelsea,ESP,LB
3019,Robert Sánchez,Chelsea,ESP,GK
3020,Raúl Jiménez,Fulham,MEX,FW
3021,Rodrigo Muniz,Fulham,BRA,FW
3022,Reiss Nelson,Fulham,ENG,"LW,RW"
3023,Harry Wilson,Fulham,WAL,RW
3024,Alex Iwobi,Fulham,NGA,"LW,RW"
3025,Emile Smith Rowe,Fulham,ENG,AM
3026,Tom Cairney,Fulham,SCO,AM
3027,Sander Berge,Fulham,NOR,DM
3028,Andreas Pereira,Fulham,BRA,DM
3029,Adama Traoré,Fulham,ESP,DM
3030,Antonee Robinson,Fulham,USA,LB
3031,Calvin Bassey,Fulham,NGA,CB
3032,Joachim Andersen,Fulham,DEN,CB
3033,Kenny Tete,Fulham,NED,RB
3034,Timothy Castagne,Fulham,BEL,RB
3035,Bernd Leno,Fulham,GER,GK
3036,Yoane Wissa,Brentford,COD,FW
3037,Kevin Schade,Brentford,GER,FW
3038,Keane Lewis-Potter,Brentford,ENG,LW
3039,Fabio Carvalho,Brentford,POR,"LW,FW"
3040,Bryan Mbeumo,Brentford,CMR,RW
3041,Ben Mee,Brentford,ENG,"RW,CB"
3042,Mikkel Damsgaard,Brentford,DEN,AM
3043,Mathias Jensen,Brentford,DEN,"AM,CM"
3044,Vitaly Janelt,Brentford,GER,DM
3045,Yehor Yarmoliuk,Brentford,UKR,CM
3046,Christian Nørgaard,Brentford,DEN,"DM,CM"
3047,Sepp van den Berg,Brentford,NED,LB
3048,Ethan Pinnock,Brentford,JAM,CB
3049,Nathan Collins,Brentford,IRL,CB
3050,Mads Roerslev,Brentford,DEN,RB
3051,Mark Flekken,Brentford,NED,GK
3052,Yoane Wissa,Brentford,COD,FW
3053,Mikkel Damsgaard,Brentford,DEN,"LW,LM"
3054,Yunus Emre Konak,Brentford,TUR,LM
3055,Bryan Mbeumo,Brentford,CMR,RW
3056,Fabio Carvalho,Brentford,POR,RW
3057,Vitaly Janelt,Brentford,GER,"LM,CM"
3058,Christian Nørgaard,Brentford,DEN,CM
3059,Kevin Schade,Brentford,GER,LW
3060,Mathias Jensen,Brentford,DEN,RM
3061,Yehor Yarmoliuk,Brentford,UKR,RM
3062,Keane Lewis-Potter,Brentford,ENG,LB
3063,Ethan Pinnock,Brentford,JAM,CB
3064,Nathan Collins,Brentford,IRL,CB
3065,Sepp van den Berg,Brentford,NED,RB
3066,Mark Flekken,Brentford,NED,GK
3067,Evanilson,Bournemouth,BRA,FW
3068,Justin Kluivert,Bournemouth,NED,LW
3069,David Brooks,Bournemouth,WAL,RM
3070,Antoine Semenyo,Bournemouth,GHA,"RW,LM"
3071,Ryan Christie,Bournemouth,SCO,"AM,DM"
3072,Enes Ünal,Bournemouth,TUR,FW
3073,Tyler Adams,Bournemouth,USA,DM
3074,Marcus Tavernier,Bournemouth,ENG,"CM,AM"
3075,Lewis Cook,Bournemouth,ENG,"DM,CM"
3076,Milos Kerkez,Bournemouth,HUN,LB
3077,Marcos Senesi,Bournemouth,ARG,CB
3078,Dean Huijsen,Bournemouth,ESP,CB
3079,Illia Zabarnyi,Bournemouth,UKR,CB
3080,Adam Smith,Bournemouth,ENG,RB
3081,Julian Araujo,Bournemouth,MEX,RB
3082,Kepa Arrizabalaga,Bournemouth,ESP,GK
3083,Michail Antonio,West Ham United,JAM,FW
3084,Danny Ings,West Ham United,ENG,FW
3085,Crysencio Summerville,West Ham United,NED,LM
3086,Luis Guilherme,West Ham United,BRA,LM
3087,Lucas Paquetá,West Ham United,BRA,CM
3088,Tomáš Souček,West Ham United,CZE,"CM,DM"
3089,Jarrod Bowen,West Ham United,ENG,RM
3090,Guido Rodríguez,West Ham United,ARG,DM
3091,Carlos Soler,West Ham United,ESP,CM
3092,Emerson Palmieri,West Ham United,ITA,LB
3093,Max Kilman,West Ham United,ENG,CB
3094,Jean-Clair Todibo,West Ham United,FRA,CB
3095,Aaron Wan-Bissaka,West Ham United,ENG,RB
3096,Vladimír Coufal,West Ham United,CZE,RB
3097,Łukasz Fabiański,West Ham United,POL,GK
3098,Dominic Calvert-Lewin,Everton,ENG,FW
3099,Beto,Everton,GNB,FW
3100,Iliman Ndiaye,Everton,SEN,LW
3101,Jesper Lindstrøm,Everton,DEN,RW
3102,Abdoulaye Doucouré,Everton,MLI,AM
3103,Jack Harrison,Everton,ENG,AM
3104,Orel Mangala,Everton,BEL,DM
3105,Idrissa Gana Gueye,Everton,SEN,DM
3106,Vitaliy Mykolenko,Everton,UKR,LB
3107,Jarrad Branthwaite,Everton,ENG,CB
3108,James Tarkowski,Everton,ENG,CB
3109,Ashley Young,Everton,ENG,RB
3110,Jordan Pickford,Everton,ENG,GK
3111,Jean-Philippe Mateta,Crystal Palace,FRA,FW
3112,Ismaila Sarr,Crystal Palace,SEN,AM
3113,Asher Agbinone,Crystal Palace,ENG,AM
3114,Daichi Kamada,Crystal Palace,JPN,"AM,CM"
3115,Marc Guéhi,Crystal Palace,ENG,"CB,CM"
3116,Justin Devenny,Crystal Palace,NIR,CM
3117,Jeffrey Schlupp,Crystal Palace,GHA,CM
3118,Tyrick Mitchell,Crystal Palace,ENG,WB
3119,Daniel Muñoz,Crystal Palace,COL,"WB,AM"
3120,Caleb Kporha,Crystal Palace,ENG,WB
3121,Nathaniel Clyne,Crystal Palace,ENG,"CB,WB"
3122,Cheick Doucouré,Crystal Palace,MLI,CM
3123,Maxence Lacroix,Crystal Palace,FRA,CB
3124,Trevoh Chalobah,Crystal Palace,ENG,CB
3125,Dean Henderson,Crystal Palace,ENG,GK
3126,Raúl Jiménez,Fulham,MEX,FW
3127,Rodrigo Muniz,Fulham,BRA,FW
3128,Reiss Nelson,Fulham,ENG,LW
3129,Harry Wilson,Fulham,WAL,"RW,LW"
3130,Alex Iwobi,Fulham,NGA,RW
3131,Adama Traoré,Fulham,ESP,LW
3132,Emile Smith Rowe,Fulham,ENG,AM
3133,Harrison Reed,Fulham,ENG,AM
3134,Sander Berge,Fulham,NOR,DM
3135,Andreas Pereira,Fulham,BRA,DM
3136,Tom Cairney,Fulham,SCO,DM
3137,Antonee Robinson,Fulham,USA,LB
3138,Calvin Bassey,Fulham,NGA,CB
3139,Joachim Andersen,Fulham,DEN,CB
3140,Kenny Tete,Fulham,NED,RB
3141,Bernd Leno,Fulham,GER,GK
3142,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
3143,Gonçalo Guedes,Wolverhampton Wanderers,POR,FW
3144,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LW
3145,Matt Doherty,Wolverhampton Wanderers,IRL,LW
3146,Pablo Sarabia,Wolverhampton Wanderers,ESP,RW
3147,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,RW
3148,Matheus Cunha,Wolverhampton Wanderers,BRA,AM
3149,Rodrigo Gomes,Wolverhampton Wanderers,POR,AM
3150,João Gomes,Wolverhampton Wanderers,BRA,DM
3151,Mario Lemina,Wolverhampton Wanderers,GAB,DM
3152,Toti Gomes,Wolverhampton Wanderers,POR,LB
3153,Craig Dawson,Wolverhampton Wanderers,ENG,CB
3154,Santiago Bueno,Wolverhampton Wanderers,URU,CB
